Truncation Threshold,Inv. Regularization,Max Cross Val Accuracy,Validation Accuracy
0.9,1,0.8421,0.7887
0.9,0.9,0.9123,0.8028
0.9,0.8,0.9474,0.8028
0.9,0.7,0.8772,0.77465
0.95,,,
