Truncation Threshold,Inv. Regularization,Mean Cross-Val Accuracy,Validation Accuracy
0.9,1,0.7921,0.8481
,0.9,0.8238,0.8354
,0.8,0.8175,0.8608
,0.7,0.781,0.8987
,0.6,0.8063,0.83544
,0.5,0.8016,0.7975
0.95,1,0.8079,0.83544
,0.9,0.7921,0.7848
,0.8,0.7952,0.8987
,0.7,0.7873,0.9114
,0.6,0.792,0.8481
