Num Filters,Window Size,Mean Crossval,Validation
10,10,,
30,10,,
100,10,0.8079,0.83544
150,10,,
200,10,,
100,20,0.7937,0.8861
200,20,0.82857,0.8987
,,,
100,30,0.7952,0.8228
150,30,0.8302,0.9114
200,30,0.88095,0.8354
300,30,0.8841,0.88607
1000,50,,
1500,50,,
2000,50,0.9413,0.962
